,params,mean_fit_time,std_fit_time,mean_score_time,std_score_time,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,param_f_select__percentile,param_model__regressor__alpha,param_model__regressor__l1_ratio,param_scaler__quantile_range
232,"{'f_select__percentile': 73.14968024609061, 'model__regressor__alpha': 0.6701737437333759, 'model__regressor__l1_ratio': 0.26548060718412625, 'scaler__quantile_range': (10, 90)}",5.548940023034811,2.4309675641422435,0.46412848234176635,0.3373236236991001,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,73.14968024609061,0.6701737437333759,0.26548060718412625,"(10, 90)"
233,"{'f_select__percentile': 34.82196529074599, 'model__regressor__alpha': 0.2814072139552438, 'model__regressor__l1_ratio': 0.6658070240406391, 'scaler__quantile_range': (1, 99)}",2.988528783991933,1.4166197752369425,0.33091339133679865,0.24573394132800797,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,34.82196529074599,0.2814072139552438,0.6658070240406391,"(1, 99)"
234,"{'f_select__percentile': 34.54258944665051, 'model__regressor__alpha': 5.057542449154859, 'model__regressor__l1_ratio': 0.6085760448503053, 'scaler__quantile_range': (1, 99)}",2.3690960822626947,0.15978213234246091,0.4505996335297823,0.4742953247541509,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,34.54258944665051,5.057542449154859,0.6085760448503053,"(1, 99)"
235,"{'f_select__percentile': 11.837388095765867, 'model__regressor__alpha': 0.399301016996604, 'model__regressor__l1_ratio': 0.958085004568474, 'scaler__quantile_range': (10, 90)}",2.027260782197118,0.07544830460898459,0.3216017732396722,0.29712466999537124,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,11.837388095765867,0.399301016996604,0.958085004568474,"(10, 90)"
236,"{'f_select__percentile': 26.525587772650773, 'model__regressor__alpha': 0.4180769441394988, 'model__regressor__l1_ratio': 0.4452694951525017, 'scaler__quantile_range': (10, 90)}",3.211873052082956,1.4894240394606781,0.46859958935528995,0.5433340716654158,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,26.525587772650773,0.4180769441394988,0.4452694951525017,"(10, 90)"
237,"{'f_select__percentile': 3.2037410331495875, 'model__regressor__alpha': 5.395177419179106, 'model__regressor__l1_ratio': 0.30811207147317077, 'scaler__quantile_range': (0.5, 99.5)}",3.8275570418685674,1.7602084557684097,0.5519415287300944,0.48445458652271517,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,3.2037410331495875,5.395177419179106,0.30811207147317077,"(0.5, 99.5)"
238,"{'f_select__percentile': 4.989040628384689, 'model__regressor__alpha': 0.7539969166008469, 'model__regressor__l1_ratio': 0.8478514857716862, 'scaler__quantile_range': (0.5, 99.5)}",2.791071142628789,1.2785548676064424,0.5189545106142759,0.694213960839306,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,4.989040628384689,0.7539969166008469,0.8478514857716862,"(0.5, 99.5)"
239,"{'f_select__percentile': 88.70098102321961, 'model__regressor__alpha': 0.04432864912096092, 'model__regressor__l1_ratio': 0.6280925089929712, 'scaler__quantile_range': (10, 90)}",2.769660599157214,0.14149720732314056,1.4591008625924586,1.5129297455551758,-0.3053417797878717,-0.305372835571345,-0.30541033312235805,-0.3053856883358668,-0.3053294391343031,-0.3053680148029447,2.9335232192380634e-05,13,88.70098102321961,0.04432864912096092,0.6280925089929712,"(10, 90)"
240,"{'f_select__percentile': 87.49281586941675, 'model__regressor__alpha': 3.18064421070977, 'model__regressor__l1_ratio': 0.21580186486530517, 'scaler__quantile_range': (0.5, 99.5)}",7.415341159515083,4.248573353875006,0.30854242760688066,0.16073571355896626,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,87.49281586941675,3.18064421070977,0.21580186486530517,"(0.5, 99.5)"
241,"{'f_select__percentile': 60.90367071039625, 'model__regressor__alpha': 1.0634420281257078, 'model__regressor__l1_ratio': 0.26026392513334484, 'scaler__quantile_range': (5, 95)}",2.480042331852019,0.22624197053535838,0.1735492592677474,0.03035419782497276,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,60.90367071039625,1.0634420281257078,0.26026392513334484,"(5, 95)"
242,"{'f_select__percentile': 77.61557018184511, 'model__regressor__alpha': 0.3121824361670553, 'model__regressor__l1_ratio': 0.06323399935114793, 'scaler__quantile_range': (0.5, 99.5)}",4.606274960003793,3.3954618305433932,0.3056286895647645,0.16011834835590988,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,77.61557018184511,0.3121824361670553,0.06323399935114793,"(0.5, 99.5)"
243,"{'f_select__percentile': 26.06384679452184, 'model__regressor__alpha': 1.5604854388569127, 'model__regressor__l1_ratio': 0.9260054294804743, 'scaler__quantile_range': (5, 95)}",2.9067424666136503,0.9411141085784159,0.42416959069669247,0.22083050012506683,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,26.06384679452184,1.5604854388569127,0.9260054294804743,"(5, 95)"
244,"{'f_select__percentile': 41.426196434315365, 'model__regressor__alpha': 1.4518427065822366, 'model__regressor__l1_ratio': 0.8655861130246039, 'scaler__quantile_range': (1, 99)}",2.27804784104228,0.18304905544393474,0.37313750088214875,0.26698810689642977,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,41.426196434315365,1.4518427065822366,0.8655861130246039,"(1, 99)"
245,"{'f_select__percentile': 77.67636314033133, 'model__regressor__alpha': 0.3050807924733534, 'model__regressor__l1_ratio': 0.9314627740001358, 'scaler__quantile_range': (0.5, 99.5)}",4.71666268017143,2.67985632452722,0.3615035580471158,0.1427428440926412,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,77.67636314033133,0.3050807924733534,0.9314627740001358,"(0.5, 99.5)"
246,"{'f_select__percentile': 62.61882565292899, 'model__regressor__alpha': 0.6329536054856925, 'model__regressor__l1_ratio': 0.4620695827618948, 'scaler__quantile_range': (0.1, 99.9)}",3.2975319946184753,1.8241409222293612,0.22682336419820787,0.031404853530166726,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,62.61882565292899,0.6329536054856925,0.4620695827618948,"(0.1, 99.9)"
247,"{'f_select__percentile': 21.39120022345342, 'model__regressor__alpha': 3.849248629056506, 'model__regressor__l1_ratio': 0.7304458657727776, 'scaler__quantile_range': (1, 99)}",2.8623509110882877,0.950686354069825,0.21931998785585166,0.09393602067692719,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,21.39120022345342,3.849248629056506,0.7304458657727776,"(1, 99)"
248,"{'f_select__percentile': 37.03171689638325, 'model__regressor__alpha': 3.796302083737364, 'model__regressor__l1_ratio': 0.9455328813634681, 'scaler__quantile_range': (5, 95)}",3.768999598361552,3.3429914309634743,0.664829534292221,0.9656031667059436,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,37.03171689638325,3.796302083737364,0.9455328813634681,"(5, 95)"
249,"{'f_select__percentile': 65.1950231250904, 'model__regressor__alpha': 4.322024491168866, 'model__regressor__l1_ratio': 0.2393206057887345, 'scaler__quantile_range': (10, 90)}",2.5855581384152173,0.13990708903017568,0.8649478022009134,0.8285153007147648,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,65.1950231250904,4.322024491168866,0.2393206057887345,"(10, 90)"
250,"{'f_select__percentile': 55.13817074017487, 'model__regressor__alpha': 0.8280321984475874, 'model__regressor__l1_ratio': 0.944205423959071, 'scaler__quantile_range': (0.5, 99.5)}",3.545875766128302,2.020301950157857,0.5088430324569344,0.554393963905403,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,55.13817074017487,0.8280321984475874,0.944205423959071,"(0.5, 99.5)"
251,"{'f_select__percentile': 39.93354053529923, 'model__regressor__alpha': 3.832064794245783, 'model__regressor__l1_ratio': 0.3751552359434911, 'scaler__quantile_range': (5, 95)}",3.2049915118142964,1.3473484188670906,0.18752240370959045,0.03164496735458467,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,39.93354053529923,3.832064794245783,0.3751552359434911,"(5, 95)"
252,"{'f_select__percentile': 69.27398028260988, 'model__regressor__alpha': 0.8490388401124898, 'model__regressor__l1_ratio': 0.7019147658527626, 'scaler__quantile_range': (0.5, 99.5)}",2.5880050983279945,0.4000205492469451,0.29176029153168204,0.09472603093099351,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,69.27398028260988,0.8490388401124898,0.7019147658527626,"(0.5, 99.5)"
253,"{'f_select__percentile': 79.9079016627853, 'model__regressor__alpha': 2.1179020226411125, 'model__regressor__l1_ratio': 0.09787666899191527, 'scaler__quantile_range': (5, 95)}",2.3429007790982723,0.2710502744222528,0.6068335846066475,0.6886012841541794,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,79.9079016627853,2.1179020226411125,0.09787666899191527,"(5, 95)"
254,"{'f_select__percentile': 34.21801360588705, 'model__regressor__alpha': 1.1596727382724406, 'model__regressor__l1_ratio': 0.10255118060298218, 'scaler__quantile_range': (0.1, 99.9)}",3.397149774990976,2.1815922091574724,0.22457203585654498,0.015399945413193668,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,34.21801360588705,1.1596727382724406,0.10255118060298218,"(0.1, 99.9)"
255,"{'f_select__percentile': 90.90459875398595, 'model__regressor__alpha': 0.6803502221333848, 'model__regressor__l1_ratio': 0.24189297557503364, 'scaler__quantile_range': (0.5, 99.5)}",6.053603537008167,2.772190295046407,0.2712525960057974,0.048312868957191446,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,90.90459875398595,0.6803502221333848,0.24189297557503364,"(0.5, 99.5)"
256,"{'f_select__percentile': 74.6256847633946, 'model__regressor__alpha': 4.826190537834539, 'model__regressor__l1_ratio': 0.18330811278783798, 'scaler__quantile_range': (1, 99)}",4.232788810878992,3.320297238729963,0.4147129461169243,0.25384595045744807,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,74.6256847633946,4.826190537834539,0.18330811278783798,"(1, 99)"
257,"{'f_select__percentile': 35.545566128156246, 'model__regressor__alpha': 0.8133444876761453, 'model__regressor__l1_ratio': 0.039610660332982994, 'scaler__quantile_range': (5, 95)}",2.683989582583308,1.305746205515049,0.2386978704482317,0.06774321925766012,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,35.545566128156246,0.8133444876761453,0.039610660332982994,"(5, 95)"
258,"{'f_select__percentile': 9.346740573019229, 'model__regressor__alpha': 1.4700425374481143, 'model__regressor__l1_ratio': 0.05468490993909103, 'scaler__quantile_range': (0.1, 99.9)}",3.043835753388703,1.9033942635021153,0.17646715752780437,0.0427506277012996,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,9.346740573019229,1.4700425374481143,0.05468490993909103,"(0.1, 99.9)"
259,"{'f_select__percentile': 70.91844823084034, 'model__regressor__alpha': 0.735219714912866, 'model__regressor__l1_ratio': 0.3161608062273277, 'scaler__quantile_range': (1, 99)}",2.51394677311182,0.165696848579923,0.27298750057816507,0.0881583986741349,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,70.91844823084034,0.735219714912866,0.3161608062273277,"(1, 99)"
260,"{'f_select__percentile': 29.901546753706597, 'model__regressor__alpha': 2.514269605094094, 'model__regressor__l1_ratio': 0.9121233071958443, 'scaler__quantile_range': (10, 90)}",2.3291378490626813,0.2076008888487275,0.27398020718246696,0.12591527247065265,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,29.901546753706597,2.514269605094094,0.9121233071958443,"(10, 90)"
261,"{'f_select__percentile': 59.34235849433354, 'model__regressor__alpha': 1.774605411104799, 'model__regressor__l1_ratio': 0.09100192770376037, 'scaler__quantile_range': (5, 95)}",4.824601482227445,2.052019031452639,0.6262081924825906,0.8352906116797193,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,59.34235849433354,1.774605411104799,0.09100192770376037,"(5, 95)"
262,"{'f_select__percentile': 92.33189781678234, 'model__regressor__alpha': 2.687850718847366, 'model__regressor__l1_ratio': 0.5852223242723912, 'scaler__quantile_range': (10, 90)}",3.9813882146030664,1.954335012238696,0.23380845747888088,0.04419963477235445,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,92.33189781678234,2.687850718847366,0.5852223242723912,"(10, 90)"
263,"{'f_select__percentile': 98.96291131302665, 'model__regressor__alpha': 0.7684459634006536, 'model__regressor__l1_ratio': 0.004510618954753354, 'scaler__quantile_range': (0.5, 99.5)}",5.8861624546349045,3.4326610826284134,0.9236076965928077,0.7824650130101336,-0.3042023440964151,-0.3042499329511358,-0.30424890084694006,-0.3042264556323938,-0.30423879436437795,-0.3042332851213561,1.7637400832958964e-05,4,98.96291131302665,0.7684459634006536,0.004510618954753354,"(0.5, 99.5)"
264,"{'f_select__percentile': 50.487383033765774, 'model__regressor__alpha': 0.030142784417034423, 'model__regressor__l1_ratio': 0.5775004404434313, 'scaler__quantile_range': (1, 99)}",3.926511570252478,3.0291165747126203,0.31675386894494295,0.23963779427814705,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,50.487383033765774,0.030142784417034423,0.5775004404434313,"(1, 99)"
265,"{'f_select__percentile': 7.729541932879624, 'model__regressor__alpha': 0.5515871969824498, 'model__regressor__l1_ratio': 0.3127815725856853, 'scaler__quantile_range': (0.5, 99.5)}",1.891726996190846,0.07729781207961542,0.2496494458988309,0.029633655390905456,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,7.729541932879624,0.5515871969824498,0.3127815725856853,"(0.5, 99.5)"
266,"{'f_select__percentile': 15.336162313520452, 'model__regressor__alpha': 2.7392336966305626, 'model__regressor__l1_ratio': 0.2872720573103792, 'scaler__quantile_range': (10, 90)}",2.9121678661555053,1.2364801928666487,0.5712988298386336,0.7575813769719519,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,15.336162313520452,2.7392336966305626,0.2872720573103792,"(10, 90)"
267,"{'f_select__percentile': 79.80273457832818, 'model__regressor__alpha': 0.058711419399205454, 'model__regressor__l1_ratio': 0.8375273365965378, 'scaler__quantile_range': (0.1, 99.9)}",2.6466069281101228,0.19080382771743248,0.5320558711886406,0.6003643486477294,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,79.80273457832818,0.058711419399205454,0.8375273365965378,"(0.1, 99.9)"
268,"{'f_select__percentile': 87.48844775690203, 'model__regressor__alpha': 0.15350912384278392, 'model__regressor__l1_ratio': 0.09315787738476011, 'scaler__quantile_range': (0.1, 99.9)}",2.519167682901025,0.13550922075135774,0.4837354477494955,0.4972662709888043,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,87.48844775690203,0.15350912384278392,0.09315787738476011,"(0.1, 99.9)"
269,"{'f_select__percentile': 59.79208482839085, 'model__regressor__alpha': 3.1277197283202254, 'model__regressor__l1_ratio': 0.9932950017427968, 'scaler__quantile_range': (0.5, 99.5)}",5.201858208142221,3.4888655309084324,0.5629469735547901,0.5150803504591486,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,59.79208482839085,3.1277197283202254,0.9932950017427968,"(0.5, 99.5)"
270,"{'f_select__percentile': 26.538381776672647, 'model__regressor__alpha': 1.5056504079939634, 'model__regressor__l1_ratio': 0.8591442062991018, 'scaler__quantile_range': (0.1, 99.9)}",2.78320853728801,1.1945211228815829,0.4540797783061862,0.5770916449167979,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,26.538381776672647,1.5056504079939634,0.8591442062991018,"(0.1, 99.9)"
271,"{'f_select__percentile': 14.497602475954107, 'model__regressor__alpha': 0.34468854195683885, 'model__regressor__l1_ratio': 0.06096271244862639, 'scaler__quantile_range': (0.5, 99.5)}",2.0717370031401514,0.26080868442210564,0.14979111384600402,0.07159752358951811,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,14.497602475954107,0.34468854195683885,0.06096271244862639,"(0.5, 99.5)"
272,"{'f_select__percentile': 65.01320919822119, 'model__regressor__alpha': 1.0007601216061273, 'model__regressor__l1_ratio': 0.5668533223033392, 'scaler__quantile_range': (0.5, 99.5)}",2.3291725881397722,0.19415045150603633,0.31036395225673913,0.2097396929748099,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,65.01320919822119,1.0007601216061273,0.5668533223033392,"(0.5, 99.5)"
273,"{'f_select__percentile': 44.41539057215383, 'model__regressor__alpha': 3.316459588921454, 'model__regressor__l1_ratio': 0.3062507353626205, 'scaler__quantile_range': (0.1, 99.9)}",3.471454577893019,1.4397963955619164,0.21723347958177328,0.07944578495902055,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,44.41539057215383,3.316459588921454,0.3062507353626205,"(0.1, 99.9)"
274,"{'f_select__percentile': 4.094594054678513, 'model__regressor__alpha': 1.7427167207801117, 'model__regressor__l1_ratio': 0.7885079084743958, 'scaler__quantile_range': (5, 95)}",3.0781870771199467,1.811235159129412,0.17557158637791873,0.04344763323308154,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,4.094594054678513,1.7427167207801117,0.7885079084743958,"(5, 95)"
275,"{'f_select__percentile': 28.924707444999164, 'model__regressor__alpha': 0.7201049205824456, 'model__regressor__l1_ratio': 0.1454347460879839, 'scaler__quantile_range': (0.5, 99.5)}",3.8430998953059317,2.0366575945636702,0.21414685398340225,0.048752689348165526,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,28.924707444999164,0.7201049205824456,0.1454347460879839,"(0.5, 99.5)"
276,"{'f_select__percentile': 91.73553093794692, 'model__regressor__alpha': 1.6675973431607474, 'model__regressor__l1_ratio': 0.998825451122816, 'scaler__quantile_range': (5, 95)}",5.044697665981948,2.222025258041601,0.39733427576720715,0.24865712781285818,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,91.73553093794692,1.6675973431607474,0.998825451122816,"(5, 95)"
277,"{'f_select__percentile': 10.260431403605363, 'model__regressor__alpha': 0.173019798780612, 'model__regressor__l1_ratio': 0.557863919955835, 'scaler__quantile_range': (0.5, 99.5)}",2.1819013845175506,0.3058047601111277,0.30559527818113563,0.22559901645120917,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,10.260431403605363,0.173019798780612,0.557863919955835,"(0.5, 99.5)"
278,"{'f_select__percentile': 50.55591898180419, 'model__regressor__alpha': 7.232048551611539, 'model__regressor__l1_ratio': 0.034864702512231505, 'scaler__quantile_range': (1, 99)}",2.293000834621489,0.10982111242078421,0.251751146838069,0.03650850833782613,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,50.55591898180419,7.232048551611539,0.034864702512231505,"(1, 99)"
279,"{'f_select__percentile': 81.19073948249708, 'model__regressor__alpha': 2.2311271241764836, 'model__regressor__l1_ratio': 0.4142498622475552, 'scaler__quantile_range': (0.1, 99.9)}",4.130084921419621,3.1662206625004705,0.3770630344748497,0.20963620737888203,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,81.19073948249708,2.2311271241764836,0.4142498622475552,"(0.1, 99.9)"
280,"{'f_select__percentile': 19.900332232653017, 'model__regressor__alpha': 0.18357561443557396, 'model__regressor__l1_ratio': 0.5332615172456328, 'scaler__quantile_range': (10, 90)}",2.295337278023362,0.27355751779474236,0.3103948187083006,0.18685100615066333,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,19.900332232653017,0.18357561443557396,0.5332615172456328,"(10, 90)"
281,"{'f_select__percentile': 98.58574006023221, 'model__regressor__alpha': 0.6456095822320359, 'model__regressor__l1_ratio': 0.90464738766793, 'scaler__quantile_range': (0.1, 99.9)}",3.997208627127111,2.209589827982303,0.4957252224907279,0.4349644353501835,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,98.58574006023221,0.6456095822320359,0.90464738766793,"(0.1, 99.9)"
282,"{'f_select__percentile': 25.661902925149437, 'model__regressor__alpha': 0.8988712334710887, 'model__regressor__l1_ratio': 0.9992905758977496, 'scaler__quantile_range': (0.5, 99.5)}",3.727629023604095,1.9419240952321961,0.28342888616025447,0.12742692241775266,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,25.661902925149437,0.8988712334710887,0.9992905758977496,"(0.5, 99.5)"
283,"{'f_select__percentile': 0.04112475200956922, 'model__regressor__alpha': 1.0609364331827809, 'model__regressor__l1_ratio': 0.7820101955993873, 'scaler__quantile_range': (0.1, 99.9)}",2.269998595863581,0.6057613198677082,0.26683215964585544,0.1377984310131316,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,0.04112475200956922,1.0609364331827809,0.7820101955993873,"(0.1, 99.9)"
284,"{'f_select__percentile': 43.12356178428997, 'model__regressor__alpha': 0.03520506453054023, 'model__regressor__l1_ratio': 0.9860412592726147, 'scaler__quantile_range': (0.5, 99.5)}",2.7490602172911167,1.0309014900383153,0.28038489650934934,0.2950084119802117,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,43.12356178428997,0.03520506453054023,0.9860412592726147,"(0.5, 99.5)"
285,"{'f_select__percentile': 0.9983991110636858, 'model__regressor__alpha': 1.9768671958790873, 'model__regressor__l1_ratio': 0.9893755556940742, 'scaler__quantile_range': (1, 99)}",1.9090297650545835,0.22144937607377208,0.41230040695518255,0.31729381779515664,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,0.9983991110636858,1.9768671958790873,0.9893755556940742,"(1, 99)"
286,"{'f_select__percentile': 0.9659536141623071, 'model__regressor__alpha': 0.11455179420196644, 'model__regressor__l1_ratio': 0.21417690455615035, 'scaler__quantile_range': (0.1, 99.9)}",2.385510336793959,0.9576369888387959,0.2862357998266816,0.2141622648066327,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,0.9659536141623071,0.11455179420196644,0.21417690455615035,"(0.1, 99.9)"
287,"{'f_select__percentile': 19.986548545023442, 'model__regressor__alpha': 3.0543532586022417, 'model__regressor__l1_ratio': 0.6836556066912962, 'scaler__quantile_range': (5, 95)}",3.2628796439617873,2.029650519218056,0.3736588655039668,0.3138769383927473,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,19.986548545023442,3.0543532586022417,0.6836556066912962,"(5, 95)"
288,"{'f_select__percentile': 89.86419778052435, 'model__regressor__alpha': 1.1803968076279456, 'model__regressor__l1_ratio': 0.13277720183735076, 'scaler__quantile_range': (10, 90)}",2.8971732018515466,0.21447392029855028,1.152431489340961,1.0231188343737974,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,89.86419778052435,1.1803968076279456,0.13277720183735076,"(10, 90)"
289,"{'f_select__percentile': 96.29254386568982, 'model__regressor__alpha': 1.6066909001674832, 'model__regressor__l1_ratio': 0.8619389812798322, 'scaler__quantile_range': (5, 95)}",6.085920711793006,4.872538229252817,0.2684735530987382,0.05189765280027542,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,96.29254386568982,1.6066909001674832,0.8619389812798322,"(5, 95)"
